AcresBurned,AirTankers,ArchiveYear,Counties,CountyIds,CrewsInvolved,Dozers,Engines,Extinguished,Days Burned,Fatalities,Featured,Final,Helicopters,Injuries,Latitude,Longitude,MajorIncident,Name,PersonnelInvolved,Started,StructuresDamaged,StructuresDestroyed,StructuresEvacuated,StructuresThreatened,UniqueId,WaterTenders
35.0,,2017,Kern,15,,,,1/9/18,214,,False,True,,,35.373509999999996,-118.84133999999999,False,Breckenridge Fire,,6/9/17,,,,,b11adfe0-b74d-4321-b1bd-3fc0b8f0929b,
35.0,,2017,Riverside,33,,,,1/9/18,233,,False,True,,,33.96419,-117.20506999999999,False,Smiley Fire,,5/21/17,,,,,54ddf2ef-28b0-4c34-bfe0-1d084f4f57e2,
34.0,,2017,San Bernardino,36,,,,1/9/18,35,,False,True,,,34.21829,-117.40625,False,Meyers Fire,,12/5/17,,,,,c5783ba0-227e-4ff6-9d7d-61532ccd469b,
34.0,,2017,Riverside,33,,,,1/9/18,121,,False,True,,,33.73547,-117.33363999999999,False,Ellie Fire,,9/10/17,,,,,99a7ed51-e64a-4aa9-b8ba-6a9ae4752db0,
34.0,,2017,Humboldt,12,,,,1/9/18,131,,False,True,,,40.036970000000004,-123.64214,False,Miller Fire,,8/31/17,,,,,62a6c794-97db-4b57-9033-958bcf2e5a99,
34.0,,2017,San Benito,35,,,,1/9/18,189,,False,True,,,36.855959999999996,-121.30983,False,Valley Fire,,7/4/17,,,,,9668cfe5-b636-4147-bce1-da8e8b3fb5c2,
33.0,,2017,Riverside,33,,,,1/9/18,186,,False,True,,,33.763304,-117.314994,False,Christmas Fire,,7/7/17,,,,,bc89aab5-5f30-46a2-9881-6dbae22893b6,
33.0,,2017,Riverside,33,,,,1/9/18,210,,False,True,,,33.584036,-116.97203600000002,False,Valley Fire,,6/13/17,,,,,67ba6e61-b5ca-48f4-8e56-9cedeaeb65ea,
33.0,,2017,Kern,15,,,,1/9/18,219,,False,True,,,35.60633,-118.4642,False,Creek Fire ,,6/4/17,,,,,46c4f0c2-6760-4e42-ac2f-ec25c2486628,
32.0,,2017,Trinity,53,,,,1/9/18,160,,False,True,,,40.804,-123.375,False,Sandy Fire,,8/2/17,,,,,5ef75bbf-adba-424a-bef3-a5efed5b5e2c,
32.0,,2017,Trinity,53,,,,1/9/18,160,,False,True,,,40.79902,-123.39253000000001,False,Sandy Fire,,8/2/17,,,,,5367822f-b489-4da5-b90e-c5b2c8abf318,
32.0,,2017,Riverside,33,,,,1/9/18,180,,False,True,,,33.626129999999996,-117.07975,False,Washington Fire,,7/13/17,,,,,bfa2d3e8-2ede-423f-b7db-f8e6f44a3c82,
32.0,,2017,Monterey,27,,,,1/9/18,207,,False,True,,,35.90092,-120.93371,True,Shore Fire,,6/16/17,,,,,7cae5704-9ba2-487c-a48b-bb440c95da6e,
32.0,,2017,Monterey,27,,,,1/9/18,212,,False,True,,,35.902149,-120.98368400000001,False,Pleyto Fire,,6/11/17,,,,,f32d4562-5032-4645-ac8f-afb3fab4c704,
31.0,,2017,Monterey,27,,,,1/9/18,86,,False,True,,,36.5858,-121.80377,False,York Fire,,10/15/17,,,,,c58da6fd-a2e2-4706-9a2e-ee03884c714d,
31.0,,2017,Fresno,10,,,,1/9/18,139,,False,True,,,36.099681,-120.443545,False,Juniper Fire,,8/23/17,,,,,83d87ff0-be6c-46fa-ab96-b9845d5d4edc,
31.0,,2017,Kern,15,,,,1/9/18,242,,False,True,,,35.60001,-118.4683,False,Hub Fire,,5/12/17,,,,,5115a26e-e8e8-42cd-9aeb-f5c41efd770a,
30.0,,2017,Los Angeles,19,,,,3/22/18,203,,False,True,,,34.52055,-118.62881999999999,False,Castaic Fire,,8/31/17,,,,,1e9d7aca-8862-4dff-a8af-5f687afdfda0,
30.0,,2017,Humboldt,12,,,,1/9/18,159,,False,True,,,40.27582,-123.64281000000001,False,Blocksburg Fire,,8/3/17,,,,,e1582691-805c-4627-b20b-e5e8ba110f20,
30.0,,2017,Riverside,33,,,,1/9/18,190,,False,True,,,33.968959999999996,-117.25411000000001,False,Timber Fire,,7/3/17,,,,,b51d7a8d-f768-453e-abb4-665b74998b21,
29.0,,2017,El Dorado,9,,,,1/9/18,91,,False,True,,,38.77921,-120.46234,False,Ice Fire,,10/10/17,,,,,0e9f14ae-01d5-4fbe-85a0-d0967233dc90,
29.0,,2017,Tehama,52,,,,1/9/18,185,,False,True,,,40.29118,-122.42606,False,Benson Fire,,7/8/17,,,,,de1788c0-2996-40cf-9f76-2920b210d6a9,
28.0,,2017,Butte,4,,,,1/9/18,106,,False,True,,,39.8255,-121.7127,False,32 Fire,,9/25/17,,,,,cf38fe5e-29ca-498d-bc9c-d3f2fd8ff883,
28.0,,2017,Modoc,25,,,,1/9/18,132,,False,True,,,41.4844,-120.36658999999999,False,4-4 Fire,,8/30/17,,,,,5e01dba8-3d59-41a6-ba60-d78d874eba42,
28.0,,2017,Del Norte,8,,,,1/9/18,197,,False,True,,,41.93323,-124.19628999999999,False,Shore Fire,,6/26/17,,,,,2c00a509-af87-418f-b888-edc8ec450f1f,
28.0,,2017,Riverside,33,,,,1/9/18,208,,False,True,,,33.79925,-117.11658999999999,False,Nuevo Fire,,6/15/17,,,,,57b7776f-bae7-4b14-b94c-65806e002a88,
27.0,,2017,Modoc,25,,,,1/9/18,132,,False,True,,,41.644690000000004,-120.31813999999999,True,4-10 Fire,,8/30/17,,,,,182f71e9-0f85-4cb0-8711-ee14c0b6b8f8,
27.0,,2017,Riverside,33,,,,1/9/18,220,,False,True,,,33.82165,-116.96078999999999,False,Vernon Fire,,6/3/17,,,,,b0ffe2e4-ae61-4ad9-b1cc-bf31ff254d8d,
26.0,,2017,Yuba,58,,,,1/9/18,105,,False,True,,,39.03168,-121.40947,False,Jasper Fire,,9/26/17,,,,,ab42234a-7930-4636-8af5-3fc11ca8b34d,
26.0,,2017,Riverside,33,,,,1/9/18,205,,False,True,,,33.71025,-117.31924,False,Trellis Fire,,6/18/17,,,,,bfa879b5-b526-4114-9137-51d3ea3ad336,
26.0,,2017,Riverside,33,,,,1/9/18,222,,False,True,,,33.94788,-116.59719,False,Fairview Fire,,6/1/17,,,,,663d291c-7ba8-415d-9cab-58d41a886cfd,
25.0,,2017,San Diego,37,,,,1/9/18,86,,False,True,,,33.18716,-116.50896999999999,False,Wilson Fire,,10/15/17,,,,,d720af5d-af7c-4052-92b3-fced863cb675,
25.0,,2017,San Luis Obispo,40,,,,1/9/18,108,,False,True,,,35.76343,-121.04445,False,Cove Fire,,9/23/17,,,,,92fc9725-ac49-4632-8bbf-e299483940b8,
25.0,,2017,San Diego,37,,,,1/9/18,124,,False,True,,,32.59252,-116.61608999999999,False,Border 9 Fire,,9/7/17,,,,,d0b51e42-5558-47c9-8617-34f6f977ab79,
25.0,,2017,Shasta,45,,,,1/9/18,130,,False,True,,,40.719229999999996,-122.02525,False,Hopper Fire,,9/1/17,,,,,406e30d2-2ac0-4c0b-998c-761adde20177,
25.0,,2017,San Diego,37,,,,1/9/18,196,,False,True,,,32.7789,-116.8516,False,Sloane Fire,,6/27/17,,,,,7696644d-0908-4149-8d6e-aa50c1233d67,
25.0,,2017,Madera,20,,,,1/9/18,205,,False,True,,,37.02081,-119.95136000000001,False,Road Fire,,6/18/17,,,,,b3695ebc-e761-4577-8439-6330bed36594,
25.0,,2017,Los Angeles,19,,,,1/9/18,220,,False,True,,,34.29931,-118.37539,False,5 Fire,,6/3/17,,,,,14e249f0-f21c-4d2f-bc5f-68d5d177e849,
25.0,,2017,San Diego,37,,,,1/9/18,230,,False,True,,,32.679,-116.29296000000001,False,Ribbonwood Fire,,5/24/17,,,,,9b9bf8b4-8378-46e5-a760-67e89e2279e2,
23.0,,2017,Riverside,33,,,,1/9/18,91,,False,True,,,33.50488,-117.02131999999999,False,Portola Fire,,10/10/17,,,,,61e9a1f4-a263-47a0-93ee-64b52ebd92a9,
22.0,,2017,Alameda,1,,,,1/9/18,105,,False,True,,,37.77982,-122.169,False,Edwards Fire,,9/26/17,,,,,c4f61042-d1ef-4d00-956d-785368ee34ca,
22.0,,2017,Calaveras,5,,,,1/9/18,188,,False,True,,,38.20176,-120.67848000000001,False,Gold Fire,,7/5/17,,,,,7d77d3d1-40b5-40ab-8a53-2550f2001094,
22.0,,2017,Napa,28,4.0,2.0,6.0,1/9/18,210,,False,True,,,38.68347,-122.2654,True,Refuge Fire,80.0,6/13/17,,,,,7d9de7fd-f95d-4edb-bda6-804b734eedc8,
21.0,,2017,San Luis Obispo,40,,,,1/9/18,81,,False,True,,,35.411120000000004,-120.00353,False,Soda Fire,,10/20/17,,,,,494792db-3107-4323-b176-fde4c58cd647,
21.0,,2017,Lake,17,,,,1/9/18,126,,False,True,,,39.01748,-122.49327,False,Mule Fire,,9/5/17,,,,,180ea977-b5c2-483d-b9f4-c2f8b8b05ebe,
21.0,,2017,Tulare,54,,,,1/9/18,188,,False,True,,,36.108579999999996,-118.81979,False,Globe Fire,,7/5/17,,,,,0a664214-c090-4889-8439-06836f89d830,
21.0,,2017,Butte,4,,,,1/9/18,201,,False,True,,,39.364000000000004,-121.4143,False,Highway Fire,,6/22/17,,,,,981484d0-711c-4a7b-9adc-23c9b29f9fae,
21.0,,2017,Shasta,45,,,,1/9/18,210,,False,True,,,0.0,0.0,False,Platina Fire,,6/13/17,,,,,2d09e106-116c-4a9f-a3de-dae03df6de6a,
21.0,,2017,San Benito,35,,,,1/9/18,232,,False,True,,,36.355779999999996,-120.99552,False,Bitterwater Fire,,5/22/17,,,,,f5ef2d0f-66a7-4d75-a9e8-03c42524d723,
20.0,,2017,Humboldt,12,,,,1/9/18,93,,False,True,,,40.88516,-123.96843999999999,True,Blue Fire,,10/8/17,,,,,e2c1718a-40e5-4139-a379-011c77f021bd,
20.0,,2017,Sonoma,49,,,,1/9/18,94,,False,True,,,38.51937,-123.24713,False,Fort Fire,,10/7/17,,,,,fc87e089-36dc-4314-8321-7d91e7eead21,
20.0,,2017,Tehama,52,,,,1/9/18,98,,False,True,,,40.20077,-122.24731000000001,False,36 Fire,,10/3/17,,,,,bc12dbf6-db36-4dcf-86d6-84d3beb14cad,
20.0,,2017,Tuolumne,55,,,,1/9/18,161,,False,True,,,37.659859999999995,-120.31156999999999,False,Falls Fire,,8/1/17,,,,,09f55a45-f261-492f-b496-8744d878ef57,
20.0,,2017,San Bernardino,36,,,,1/9/18,171,,False,True,,,34.139,-117.199,False,Seine Fire,,7/22/17,,,,,a441e39a-1be1-4be5-8c07-b32bc6f07df0,
20.0,,2017,Mendocino,23,,,,1/9/18,176,,False,True,,,39.13207,-123.10226999999999,True,Range Fire,,7/17/17,,,,,7f742021-ea49-4de5-89a2-f5b9d05d6bbb,
20.0,,2017,Riverside,33,,,,1/9/18,210,,False,True,,,33.52584,-116.85226000000002,False,Reed Fire,,6/13/17,,,,,338af3e2-098b-4d1b-8f98-6020b212b68f,
20.0,,2017,Contra Costa,7,,,,1/9/18,218,,False,True,,,37.86549,-122.2102,False,Fish Fire,,6/5/17,,,,,304c7c4c-140e-40f4-ac9f-36926c07e5fc,
20.0,,2017,Kings,16,,,,1/9/18,236,,False,True,,,35.983000000000004,-119.91508,False,City Fire,,5/18/17,,,,,3fce8146-ff21-4399-9a94-f37124b34331,
20.0,,2017,Monterey,27,,,,1/9/18,240,,False,True,,,35.77082,-120.92482,False,Nacimiento Fire,,5/14/17,,,,,1423af4f-16d5-4f19-a01d-fc3ebc124201,
19.0,,2017,Riverside,33,,,,1/9/18,27,,False,True,,,33.88994,-116.91023,False,Longhorn Fire,,12/13/17,,,,,d3f8db86-9947-4a4e-9113-0d7e4806417f,
19.0,,2017,Nevada,29,,,,1/9/18,91,,False,True,,,39.06414,-121.13736999999999,False,Garden Fire,,10/10/17,,,,,11392e98-1571-4405-8f9c-d347caca28ce,
19.0,,2017,Riverside,33,,,,1/9/18,149,,False,True,,,33.797216,-117.12453799999999,False,Nuevo Fire,,8/13/17,,,,,bae69034-3bf6-48c3-a642-d0242cf090f9,
19.0,,2017,Humboldt,12,,,,1/9/18,161,,False,True,,,40.39799,-123.57562,False,Sway Fire,,8/1/17,,,,,82689e99-9158-4403-b8c5-bababc3c81f6,
19.0,,2017,Stanislaus,50,,,,1/9/18,175,,False,True,,,37.81827,-120.65763999999999,False,Willms Fire,,7/18/17,,,,,1eef0c21-122b-4522-80d1-edf08c82c777,
19.0,,2017,Siskiyou,47,,,,1/9/18,197,,False,True,,,40.703775,-122.64507900000001,True,King Fire,,6/26/17,,,,,91d07ea9-cf5f-489c-aa4f-97fa6c0fb8a4,
19.0,,2017,Kern,15,,,,1/9/18,253,,False,True,,,35.717040000000004,-118.30601000000001,False,Fay Fire,,5/1/17,,,,,f5237d47-f15b-4f4b-8b1c-6f11235f954d,
18.0,,2017,Sonoma,49,,,,1/9/18,135,,False,True,,,38.26294,-122.71998,False,Bodega Fire,,8/27/17,,,,,d83bfb8a-f1e6-4213-b514-89fc16d2eb72,
18.0,,2017,Butte,4,,,,1/9/18,189,,False,True,,,39.53944,-121.54722,False,Lakeland Fire,,7/4/17,,,,,6ae3d56e-0258-49f5-9e71-5b5abe141479,
18.0,,2017,Fresno,10,,,,1/9/18,226,,False,True,,,36.61332,-120.7109,False,Panoche Fire,,5/28/17,,,,,21e9f99a-35a5-41cd-a44b-92363fbf5081,
18.0,,2017,Monterey,27,,,,1/9/18,238,,False,True,,,36.1727,-120.86681999999999,False,Pine Fire,,5/16/17,,,,,75bb079a-1de8-4824-a933-e19f69948438,
17.0,,2017,Mariposa,22,,,,1/9/18,98,,False,True,,,37.41231,-119.87465,False,Ramblin Fire,,10/3/17,,,,,273d1f78-c432-46c0-8969-26c3f936cc65,
17.0,,2017,Shasta,45,1.0,,2.0,1/9/18,145,,False,True,,,40.92602,-121.5935,True,Corner Fire,20.0,8/17/17,,,,,1b49e4e3-7506-4bf4-b86f-fd3ca93fd85b,
17.0,,2017,Shasta,45,,,,1/9/18,164,,False,True,,,40.69259,-122.17383999999998,False,Sky Fire,,7/29/17,,,,,00a13d84-415e-4106-aa31-2e664ed9eabf,
17.0,,2017,San Luis Obispo,40,,,,1/9/18,234,,False,True,,,35.556667,-120.47399999999999,False,Rocky Fire,,5/20/17,,,,,fbc11fc4-573b-465f-a9ac-a879ee2cdda2,
17.0,,2017,Monterey,27,,,,1/9/18,237,,False,True,,,36.2771,-120.94328,True,Lonoak Fire,,5/17/17,,,,,2d12b95c-3f4e-41bc-a771-8ae2cb80b99e,
17.0,,2017,Riverside,33,,,,1/9/18,240,,False,True,,,33.88466,-116.99229,False,Canyon Fire,,5/14/17,,,,,48c4b519-eaf5-4ae8-9470-31e8770a70ac,
16.0,,2017,Kern,15,,,,1/9/18,221,,False,True,,,35.188,-119.2877,False,Elk Fire,,6/2/17,,,,,adf741f6-5416-41c5-af26-01240cc361cf,
16.0,,2017,San Bernardino,36,,,,1/9/18,225,,False,True,,,34.04412,-116.55326000000001,False,Matz Fire,,5/29/17,,,,,524b1e23-8921-4195-812d-7ec8ee5020b7,
16.0,,2017,Fresno,10,,,,1/9/18,226,,False,True,,,36.96642,-119.58292,False,Rusty Fire,,5/28/17,,,,,7272decf-0ae8-47aa-b46c-00fc4cd04816,
15.0,,2017,Tehama,52,,,,1/9/18,152,,False,True,,,39.87983,-122.5415,False,Paskenta Fire ,,8/10/17,,,,,a43d0b54-a91e-40ba-b121-2e0f067201b6,
15.0,,2017,Nevada,29,,,,1/9/18,166,,False,True,,,39.16826,-120.95498,False,Greenhorn Fire,,7/27/17,,,,,77ab4672-c61f-488f-a165-acb40eeac713,
15.0,,2017,Modoc,25,,,,1/9/18,176,,False,True,,,41.455890000000004,-120.56933000000001,False,Centerville Fire,,7/17/17,,,,,f568b94d-f388-4231-8aac-ac2572ca872d,
15.0,,2017,Monterey,27,,,,1/9/18,195,,False,True,,,35.946999999999996,-120.87491999999999,False,Alvarado Fire,,6/28/17,,,,,c171dc75-9d35-4c58-b787-032067b16ae7,
15.0,,2017,Calaveras,5,,,,1/9/18,226,,False,True,,,38.199059999999996,-120.83483999999999,False,Lombardi Fire,,5/28/17,,,,,42f21a81-e0a3-4b4d-b837-2e6e2efd75a4,
15.0,,2017,Riverside,33,,,,1/9/18,271,,False,True,,,33.56777,-116.08003000000001,False,66 Fire,,4/13/17,,,,,b12ae71e-c6c8-4eab-9aab-d17d1879a639,
14.0,,2017,Santa Barbara,42,,,,1/9/18,24,,False,True,,,34.71796,-120.27077,False,Drum Fire,,12/16/17,,,,,64779f92-8353-4187-ae56-2b83eb66d7ca,
14.0,,2017,Santa Barbara,42,,,,1/9/18,26,,False,True,,,34.605358,-120.414875,False,Coast Fire,,12/14/17,,,,,2fa6f5ce-1c5b-4147-9f1f-9beb01c499af,
14.0,,2017,Butte,4,,,,1/9/18,191,,False,True,,,39.8629,-121.6268,False,Desabla Fire,,7/2/17,,,,,97d63e17-e546-49ae-add6-e3b5fa71cb4c,
14.0,,2017,Monterey,27,,,,1/9/18,214,,False,True,,,35.80375,-120.52508,False,Hog Fire,,6/9/17,,,,,b9142a59-e3dd-4797-b6ed-c5c847b16f67,
14.0,,2017,Riverside,33,,,,1/9/18,236,,False,True,,,33.97155,-117.44148,False,Moraga Fire,,5/18/17,,,,,9348a031-c7b3-4165-890a-37a7eb7405db,
13.0,,2017,Stanislaus,50,,,,1/9/18,83,,False,True,,,37.89532,-120.84748,False,Milton Fire,,10/18/17,,,,,6418a3f5-8f76-4b47-9a46-64af91838857,
13.0,,2017,El Dorado,9,,,,1/9/18,168,,False,True,,,38.69775,-120.73756999999999,False,Woodland Fire,,7/25/17,,,,,855e28e2-753b-4c36-bf39-27ace518776d,
13.0,,2017,El Dorado,9,,,,1/9/18,181,,False,True,,,38.67474,-121.06088000000001,False,Rosado Fire,,7/12/17,,,,,fd82cbd0-ec25-461c-aef1-4c0c92060348,
13.0,,2017,San Bernardino,36,,,,1/9/18,189,,False,True,,,34.304722,-117.3125,False,Silver Fire,,7/4/17,,,,,ed40ce35-7338-4f8b-a5ab-e94af6fa7e55,
12.0,,2017,Butte,4,,,,1/9/18,119,,False,True,,,39.44257,-121.60683,False,Pacific Fire,,9/12/17,,,,,ea832344-b0c6-4443-b5f0-457c462d911c,
12.0,,2017,San Diego,37,,,,1/9/18,219,,False,True,,,0.0,0.0,False,Dehesa Fire,,6/4/17,,,,,07cb7d4c-a40e-4265-86df-9f3c3c1d6764,
12.0,,2017,San Luis Obispo,40,,,,1/9/18,247,,False,True,,,35.6879,-120.3317,False,Shandon Fire,,5/7/17,,,,,c7e3bcbf-1065-4e45-a4a3-bf0b5ac6aa23,
12.0,,2017,Riverside,33,,,,1/9/18,254,,False,True,,,33.7866,-117.5048,False,Jameson Fire,,4/30/17,,,,,7fc71135-ee3b-443c-a859-90672936e0c1,
12.0,,2017,Merced,24,,,,1/9/18,17541,,False,True,,,37.21812,-121.07761,False,Taglio Fire,,12/31/69,,,,,fcb8579e-7469-4c9e-9eac-527264e6f26b,
11.0,,2017,Sonoma,49,,,,1/9/18,162,,False,True,,,38.702890000000004,-122.90217,False,Independence Fire,,7/31/17,,,,,75fb489f-1e3e-4929-a6fb-a288416b96e0,
11.0,,2017,Riverside,33,,,,1/9/18,191,,False,True,,,33.913089,-117.09623300000001,False,Lisa Fire,,7/2/17,,,,,64ef64a3-c8b0-48f1-8fec-9cacf8dfcd34,
10.0,,2017,Tehama,52,,,,1/9/18,93,,False,True,,,40.247890000000005,-122.255,False,Freeway Fire,,10/8/17,,,,,e3ed6829-5211-436a-8e32-ec617c3ebc83,
10.0,,2017,Mariposa,22,,,,1/9/18,111,,False,True,,,37.768879999999996,-120.15846,False,Dexter Fire,,9/20/17,,,,,04b4caff-a62d-465b-b9a7-81986f91c0c3,
10.0,,2017,Fresno,10,,,,1/9/18,120,,False,True,,,37.10067,-119.32108999999998,False,Shaver Fire,,9/11/17,,,,,e1a5b757-2bc1-440f-b3d1-06cd41171775,
10.0,,2017,Amador,3,,,,1/9/18,134,,False,True,,,38.34421,-120.72273999999999,False,Sandra Fire,,8/28/17,,,,,f3c1f59e-b0d5-4c14-976f-ae6c583b2224,
10.0,,2017,Los Angeles,19,,,,1/9/18,159,,False,True,,,34.23925,-117.85181999999999,False,Rincon Fire,,8/3/17,,,,,9705ad0d-5bf1-4221-a7c3-3af6d99be3d0,
10.0,,2017,Nevada,29,,,,1/9/18,172,,False,True,,,39.36902,-120.97586000000001,False,Grizzly Fire,,7/21/17,,,,,d9f83833-30c4-448d-b2ca-c5a63791b83d,
10.0,,2017,Shasta,45,,,,1/9/18,178,,False,True,,,40.48972,-122.38618999999998,True,North Fire,,7/15/17,,,,,2ec4e814-477b-47e7-a36b-4da26f94e277,
10.0,,2017,Riverside,33,,,,1/9/18,180,,False,True,,,33.77896,-117.24091000000001,False,Navajo Fire,,7/13/17,,,,,e6626b0a-428c-442f-9ec5-591effef172d,
10.0,,2017,Butte,4,,,,1/9/18,181,,False,True,,,39.50475,-121.33785,True,Rebie Fire,,7/12/17,,,,,1be14ce2-5e9c-4cc2-89bf-f36cb1d1ccbd,
10.0,,2017,Riverside,33,,,,1/9/18,190,,False,True,,,33.91806,-116.99321,False,Canyon Fire,,7/3/17,,,,,d4f1fc5e-b877-41ee-b491-8e92ded4984f,
10.0,,2017,Nevada,29,,,,1/9/18,191,,False,True,,,39.08382,-121.06656000000001,False,Brewer Fire,,7/2/17,,,,,c99fe9af-6d6b-435a-9084-2248905ad251,
10.0,,2017,Riverside,33,,,,1/9/18,205,,False,True,,,33.90965,-116.9669,False,Lambs Fire,,6/18/17,,,,,294c531a-3299-4038-baa8-c2a92d38d10a,
10.0,,2017,Riverside,33,,,,1/9/18,207,,False,True,,,117.138741,33.939428,False,Springs Fire,,6/16/17,,,,,0089929d-0b52-46fe-8982-b096b7616f30,
10.0,,2017,Kern,15,,,,1/9/18,218,,False,True,,,35.564124,-118.79651299999999,False,Pine Fire,,6/5/17,,,,,8bba8daf-8d47-43e7-8593-fdfa2dea5228,
10.0,,2017,Riverside,33,,,,1/9/18,219,,False,True,,,33.87107,-116.88096999999999,False,Shirleon Fire ,,6/4/17,,,,,7ea6269d-6ba3-41e1-aff6-b4da1c6611d1,
10.0,,2017,Yuba,58,,,,1/9/18,225,,False,True,,,39.23205,-121.376,False,Twenty Fire,,5/29/17,,,,,67d31514-620f-49d1-b4bd-a3a92efd48ca,
10.0,,2017,Kern,15,,,,1/9/18,226,,False,True,,,34.87128,-118.35296000000001,False,Champagne Fire,,5/28/17,,,,,6fa64139-e5d1-4134-b012-5c1b272ac89a,
10.0,,2017,Riverside,33,,,,1/9/18,231,,False,True,,,33.94673,-117.17773000000001,False,Moreno Fire,,5/23/17,,,,,fccf2545-cab8-452e-829c-8379054831f0,
10.0,,2017,Monterey,27,,,,1/9/18,260,,False,True,,,36.44141,-121.34695,False,Soledad Fire,,4/24/17,,,,,b8bdbd12-e3a2-49e0-8d65-7c18b8d584bf,
0.0,,2017,Sonoma,49,,,,1/9/18,92,,False,True,,,38.36685,-122.64001,True,Pressley Fire (Central LNU Complex),,10/9/17,,,,,15b21d31-eadf-47bb-a030-20c531b3077b,
0.0,,2017,Napa,28,,,,1/9/18,93,,False,True,,,38.318020000000004,-122.39052,True,Partrick Fire (Central LNU Complex),,10/8/17,,,,,36d55b1a-a2f4-4f40-b57c-48341bb2ace5,
0.0,,2017,Mariposa,22,,,,1/9/18,124,,False,True,,,37.73596,-119.78256,False,Rattlesnake Fire,,9/7/17,,,,,e21384c7-8060-4336-9a71-a006330d9939,
0.0,,2017,Siskiyou,47,,,,1/9/18,168,,False,True,,,41.702,-123.508,False,Clear Complex (merged into Eclipse Complex),,7/25/17,,,,,5948001c-9c7b-4722-9fa4-9f0323886bc0,
0.0,,2017,Modoc,25,,,,1/9/18,170,,False,True,,,41.338,-120.304,False,Warner Mountain Lightning,,7/23/17,,,,,42f93f6b-0ada-4267-8e6e-4674055ed9c8,
0.0,,2017,Glenn,11,,,,1/9/18,174,,False,True,,,39.75425,-122.17657,False,Creek Fire,,7/19/17,,,,,47c9e99d-ad11-497f-8238-cfd815423262,
0.0,,2017,Lassen,18,,,,1/9/18,187,,False,True,,,40.6361,-120.9643,False,Antelope Fire,,7/6/17,,,,,b4eb0b95-1a93-46a5-91f4-5c2b4c7b943c,
0.0,,2017,Siskiyou,47,,,,1/9/18,189,,False,True,,,41.86609,-122.73031,False,Klamath Fire,,7/4/17,,,,,1be87788-1bd9-4e97-b92a-63b41fe8abf1,
0.0,,2017,San Diego,37,,,,1/9/18,195,,False,True,,,33.43513,-117.58252,False, Cristianitos Fire,,6/28/17,,,,,47e76098-389e-4747-9e89-7ebdc963a485,
0.0,,2017,Siskiyou,47,,,,1/9/18,198,,False,True,,,41.841,-123.47399999999999,False,Salmon-August Complex ,,6/25/17,,,,,c35027fa-3bc5-423f-a32e-e03b134a102e,
0.0,,2017,Tulare,54,,,,1/9/18,200,,False,True,,,36.51912,-119.50606,False,King Incident,,6/23/17,,,,,e1fdc15a-5737-4c69-ab9a-7f43d6b4aab8,
0.0,,2017,San Luis Obispo,40,,,,1/9/18,235,,False,True,,,35.85253,-120.80411000000001,False,Range Fire,,5/19/17,,,,,5bfc7c8f-0d7f-4b14-903b-00014014c14b,
0.0,,2017,Butte,4,,,,1/9/18,336,,False,True,,,39.51158,-121.55633,True,Oroville Spillway ,596.0,2/7/17,,,,,afb8c00c-ef91-4544-90ce-54722be124af,
410203.0,,2018,Colusa,6;11;17;23,,,,1/4/19,161,1.0,False,True,,3.0,39.243283,-123.10336699999999,True,Ranch Fire (Mendocino Complex),,7/27/18,,246.0,,1050.0,90b0daf7-5d84-42d9-bb35-bb78d4faf950,
410203.0,,2018,Glenn,6;11;17;23,,,,1/4/19,161,1.0,False,True,,3.0,39.243283,-123.10336699999999,True,Ranch Fire (Mendocino Complex),,7/27/18,,246.0,,1050.0,90b0daf7-5d84-42d9-bb35-bb78d4faf950,
410203.0,,2018,Lake,6;11;17;23,,,,1/4/19,161,1.0,False,True,,3.0,39.243283,-123.10336699999999,True,Ranch Fire (Mendocino Complex),,7/27/18,,246.0,,1050.0,90b0daf7-5d84-42d9-bb35-bb78d4faf950,
410203.0,,2018,Mendocino,6;11;17;23,,,,1/4/19,161,1.0,False,True,,3.0,39.243283,-123.10336699999999,True,Ranch Fire (Mendocino Complex),,7/27/18,,246.0,,1050.0,90b0daf7-5d84-42d9-bb35-bb78d4faf950,
229651.0,,2018,Shasta,45;53,5.0,48.0,11.0,1/4/19,165,3.0,False,True,,0.0,40.65428,-122.62357,True,Carr Fire,456.0,7/23/18,61.0,1614.0,,,240b1f55-0f4e-448d-a4ce-3ecfec7a6c9d,31.0
229651.0,,2018,Trinity,45;53,5.0,48.0,11.0,1/4/19,165,3.0,False,True,,0.0,40.65428,-122.62357,True,Carr Fire,456.0,7/23/18,61.0,1614.0,,,240b1f55-0f4e-448d-a4ce-3ecfec7a6c9d,31.0
153336.0,,2018,Butte,4,11.0,3.0,73.0,11/25/18,17,85.0,False,True,2.0,3.0,39.8134,-121.4347,True,Camp Fire,1065.0,11/8/18,,18804.0,,,75dafe80-f18a-4a4a-9a37-4b564c5f6014,3.0
96949.0,,2018,Los Angeles,19;56,,,,1/4/19,57,3.0,False,True,,0.0,34.235,-118.70128000000001,True,Woolsey Fire,,11/8/18,341.0,1643.0,,,92d7aeea-7abf-47a4-bf76-a4fe0fac65c6,
96949.0,,2018,Ventura,19;56,,,,1/4/19,57,3.0,False,True,,0.0,34.235,-118.70128000000001,True,Woolsey Fire,,11/8/18,341.0,1643.0,,,92d7aeea-7abf-47a4-bf76-a4fe0fac65c6,
